name,latitude,longitude,phone,specialty
City Heart Institute,12.9716,77.5946,080-22334455,Cardiology
General Hospital,12.9765,77.5912,080-11223344,Emergency
Apollo Cardiac Center,12.9689,77.5987,080-99887766,Cardiac Care
AIIMS Delhi,28.5672,77.2100,011-26588500,Multi-Specialty
Fortis Hospital,28.5629,77.0799,011-42776222,Cardiology
Max Hospital,28.5678,77.2445,011-26515511,Cardiac Sciences
Medical Trust Hospital,9.9658,76.2862,0484-2358001,Cardiology
Lisie Hospital,9.9925,76.2875,0484-2402044,Heart Institute
Aster Medcity,10.0536,76.2662,0484-6699999,Cardiac Sciences
Amrita Hospital,10.0326,76.2991,0484-2851234,Advanced Cardiac Care
